SampleDate,Site,Zone,SamplingPoint,GCC,ExG,PercentCover,CAShoots,Biomass,AWVolume,TotalVolume,CH4Flux,PM_CH4Flux
2025-07-14,1AV,1,A,0.370168222,172.862913,28.503,30,119.5787595,153.4,195.39,48.02936992,36.58498094
2025-07-14,1BV,1,B,0.372004234,160.0839822,24.711,29,115.5928009,143.34,182.58,31.04046068,15.87904208
2025-07-14,2BV,2,B,0.373581219,137.8043745,26.381,37,147.4804701,233.33,297.21,0.512629412,0.512629412
2025-07-14,2CV,2,C,0.36801849,137.3204148,22.984,18,71.74725571,55.22,70.34,73.94893819,63.49946746
2025-07-16,3AV,3,A,0.358667782,228.8379871,46.167,22,87.69109031,82.49,105.08,61.05174973,50.5020848
2025-07-16,3BV,3,B,0.361244495,174.4529357,20.832,23,91.67704896,90.16,114.84,43.9618579,32.45641139
2025-07-16,3CV,3,C,0.356167413,199.9814128,33.721,31,123.5647182,163.79,208.63,49.90370068,49.90370068
2025-07-18,1AV,1,A,0.377669094,130.8589726,19.431,16,63.77533841,43.63,55.58,47.72159515,31.24205064
2025-07-18,1BV,1,B,0.372993116,148.6869241,14.016,14,55.80342111,33.41,42.55,173.3698466,146.7028614
2025-07-18,1CV,1,C,0.383102618,202.3311206,36.284,17,67.76129706,49.26,62.74,57.51799975,45.74148261
2025-07-18,2AV,2,A,0.385674755,129.743744,14.938,13,51.81746246,28.8,36.69,66.47222045,55.01215472
2025-07-18,2BV,2,B,0.361683901,151.093919,7.176,7,27.90171055,8.35,10.64,27.57466779,16.12785874
2025-07-18,2CV,2,C,0.397550875,154.8706497,20.942,25,99.64896626,106.53,135.69,199.6723272,188.0674604
2025-07-18,3AV,3,A,0.365069475,153.744157,22.66,21,83.70513166,75.16,95.74,65.64072909,11.2108621
2025-07-18,3BV,3,B,0.372582215,142.8631719,26.668,38,151.4664287,246.12,313.49,163.5549847,119.6339493
2025-07-18,3CV,3,C,0.368093625,131.133133,21.005,24,95.66300761,98.17,125.05,99.66797135,85.7512267
2025-07-27,3AV,3,A,0.351502742,193.8316693,28.977,19,75.73321436,61.53,78.37,58.31137833,36.56881139
2025-07-27,3BV,3,B,0.361802087,188.5262055,31.601,33,131.5366355,185.61,236.42,179.0049032,157.0081129
2025-07-27,3CV,3,C,0.355696449,198.7309335,26.482,23,91.67704896,90.16,114.84,71.06033634,58.5347325
2025-07-28,1AV,1,A,0.376809352,191.9456959,21.012,28,111.6068422,133.63,170.2,101.097414,73.57818564
2025-07-28,1BV,1,B,0.373808737,132.6629092,11.863,19,75.73321436,61.53,78.37,91.84737691,63.09069447
2025-07-28,1CV,1,C,0.373191451,136.1717723,13.082,21,83.70513166,75.16,95.74,76.10089035,55.27500813
2025-07-28,2AV,2,A,0.38646078,121.9008072,13.985,32,127.5506768,174.53,222.31,130.8086913,113.9080493
2025-07-28,2BV,2,B,0.393432505,142.0333871,22.814,22,87.69109031,82.49,105.08,37.03031925,14.68730258
2025-07-28,2CV,2,C,0.372100534,126.6494126,15.27,21,83.70513166,75.16,95.74,238.836086,215.7198416
2025-08-02,1AV,1,A,0.355387094,133.9078224,12.03,20,79.71917301,68.18,86.84,43.47102991,42.42405019
2025-08-02,1BV,1,B,0.373015966,150.7274036,18.953,19,75.73321436,61.53,78.37,33.84417464,19.7614702
2025-08-02,1CV,1,C,0.374467584,137.2266968,6.428,7,27.90171055,8.35,10.64,35.952404,24.70606616
2025-08-02,2AV,2,A,0.369975174,194.2811596,25.721,32,127.5506768,174.53,222.31,112.9234742,49.63648806
2025-08-02,2BV,2,B,0.37041167,154.755342,17.338,20,79.71917301,68.18,86.84,120.902501,93.93344221
2025-08-02,2CV,2,C,0.367316868,129.3870462,12.437,26,103.6349249,115.22,146.76,68.97006106,49.66604383
2025-08-02,3AV,3,A,0.35220043,149.2701107,23.65,36,143.4945114,220.89,281.36,89.80803419,89.80803419
2025-08-02,3BV,3,B,0.364227056,132.6464772,8.965,23,91.67704896,90.16,114.84,100.7282877,100.7282877
2025-08-02,3CV,3,C,0.380211744,164.4938489,28.117,52,207.2698498,460.87,587.03,24.3034919,24.3034919
2025-08-09,2AV,2,A,0.358542161,152.8702075,11.194,20,79.71917301,68.18,86.84,106.2232092,106.2232092
2025-08-09,2BV,2,B,0.374675649,190.9336571,28.998,27,107.6208836,124.25,158.26,140.1215941,138.2979862
2025-08-09,2CV,2,C,0.354312492,175.5182552,18.069,28,111.6068422,133.63,170.2,63.14194478,63.14194478
2025-08-10,1AV,1,A,0.344267495,187.6160847,19.818,20,79.71917301,68.18,86.84,30.07385049,19.48331338
2025-08-10,1BV,1,B,0.354161898,177.3156036,19.054,17,67.76129706,49.26,62.74,95.80969511,85.01517692
2025-08-10,1CV,1,C,0.358489058,168.109934,18.21,21,83.70513166,75.16,95.74,41.33826668,30.43617517
2025-08-10,3AV,3,A,0.349717833,192.0952612,26.429,36,143.4945114,220.89,281.36,60.40174402,43.78471895
2025-08-10,3BV,3,B,0.368569872,141.2977488,16.668,25,99.64896626,106.53,135.69,48.45080141,36.11810796
2025-08-10,3CV,3,C,0.34195069,170.1047594,15.765,24,95.66300761,98.17,125.05,52.55330794,38.80039609
2025-08-13,1AV,1,A,0.350359291,155.527631,18.574,21,83.70513166,75.16,95.74,33.94561639,13.49537613
2025-08-13,1BV,1,B,0.349603672,185.9623908,17.569,17,67.76129706,49.26,62.74,153.0172422,131.5038422
2025-08-13,1CV,1,C,0.355394707,181.7912406,17.154,21,83.70513166,75.16,95.74,27.60216221,27.60216221
2025-08-13,3AV,3,A,0.342739894,194.93221,19.681,19,75.73321436,61.53,78.37,109.425418,91.81121134
2025-08-13,3BV,3,B,0.360563792,179.4845218,25.679,28,111.6068422,133.63,170.2,150.3324944,138.0165178
2025-08-13,3CV,3,C,0.360731313,138.9954462,18.228,19,75.73321436,61.53,78.37,95.84232367,69.09401493
